@relation protocol_detection
@attribute protocol-name {ssh,http,mysql,unknown}
@attribute src string
@attribute sport string
@attribute dst string
@attribute dport string
@attribute proto string
@attribute flags string
@attribute average_len numeric
@attribute pkt_count numeric
@attribute flow_average_inter_arrival_time numeric
@data
unknown,10.1.60.203,62580,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0072
unknown,10.1.10.5,3664,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0054
unknown,10.1.60.203,64643,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.60.253,60394,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0095
unknown,10.1.80.5,1498,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
http,10.1.60.203,53123,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0061
unknown,10.1.60.203,62981,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|PA|FA|A|FA|A,252,21,0.0114
unknown,10.1.20.5,54285,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.191,1945,10.1.10.5,80,6,S|SA|A|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|PA|A|A|A|A|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|PA|A|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|PA|A|A|A|PA|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|PA|A|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|PA|A|A|A|PA|PA|PA|A|A|A|A|PA|A|A,706,378,0.3637
unknown,10.1.60.203,60492,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0164
unknown,10.1.10.5,4182,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.005
http,10.1.60.203,50360,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
http,10.1.60.203,54892,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.60.203,63799,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0062
http,10.1.60.203,50934,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0088
unknown,10.1.60.203,59848,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0189
unknown,10.1.60.203,50037,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0118
http,10.1.60.203,61499,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0097
unknown,10.1.60.253,55200,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0165
unknown,10.1.20.5,59702,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3757,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0058
unknown,10.1.10.5,4058,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.005
http,10.1.60.203,56710,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0092
unknown,10.1.20.5,54207,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4437,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,57142,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,58600,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0139
unknown,10.1.80.5,1508,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.003
unknown,10.1.60.203,62196,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0205
http,10.1.100.6,62922,10.1.60.5,80,6,S|RA,44,2,0.0006
unknown,10.1.60.203,49592,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0116
unknown,10.1.10.5,4370,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0034
unknown,10.1.20.5,54635,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.5,55711,10.1.10.5,53,6,S|SA|SA|S|S|SA|S|S|S|S|SA|SA|SA|S|S|SA|SA|SA,52,18,0.0846
unknown,10.1.80.5,1551,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
http,10.1.60.253,62398,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0056
unknown,10.1.60.203,54763,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0107
unknown,10.1.60.203,63193,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0107
unknown,10.1.60.253,58841,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0124
unknown,10.1.60.203,57929,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.009
unknown,10.1.20.5,56149,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,57902,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,52154,10.1.60.25,25,6,S|S|S|S,57,4,0.0084
unknown,10.1.20.5,63748,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,63675,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0192
unknown,10.1.60.203,54354,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.60.253,50823,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|A|PA|A|PA|PA|FA|A|A|PA|FA|A,252,21,0.0107
unknown,10.1.60.203,56543,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0118
unknown,10.1.20.5,57230,10.1.60.5,53,6,S|RA,44,2,0.0005
